name,price,first_name,last_name,above_100
Anna Richardson,254.495260589228,Anna,Richardson,true
Gary Harper,47.59652591777343,Gary,Harper,false
Linda Johnson,115.3627815460529,Linda,Johnson,true
Melissa Smith,87.97994845806542,Melissa,Smith,false
Kristen Floyd,135.023041344123,Kristen,Floyd,true
William Diaz,192.14913546689587,William,Diaz,true
Benjamin Smith,134.9052938905,Benjamin,Smith,true
David Glenn,216.29104632060705,David,Glenn,true
Dawn Jones,271.6144998802729,Dawn,Jones,true
Joel Smith,14.494919799933417,Joel,Smith,false
Mr. Larry Grimes MD,268.6758682473656,Mr.,Larry Grimes MD,true
Joseph Arnold,121.7750468474434,Joseph,Arnold,true
Kyle Long,241.6216391420153,Kyle,Long,true
Brittany Day,261.54605742206627,Brittany,Day,true
Bobby Ward,63.5130358008172,Bobby,Ward,false
Thomas Lee,254.0755771129756,Thomas,Lee,true
Jennifer Hansen,101.48873523428664,Jennifer,Hansen,true
Lisa Murray,176.09191738609,Lisa,Murray,true
Meghan Wade,273.230340943,Meghan,Wade,true
Tammie Brooks,84.88856949195046,Tammie,Brooks,false
Maria Bell,264.07466519472524,Maria,Bell,true
Allison Livingston,130.34844264841,Allison,Livingston,true
Chris Hays,17.342763790337447,Chris,Hays,false
Courtney Mitchell,78.93257699026,Courtney,Mitchell,false
Shawn White,188.02192560020143,Shawn,White,true
Taylor Gomez,225.019823714774,Taylor,Gomez,true
Jeremy Rodriguez,200.7248207662091,Jeremy,Rodriguez,true
April Garcia,66.24555967130416,April,Garcia,false
Zachary Watts,15.497387859732203,Zachary,Watts,false
Sarah Montoya,206.82125465342605,Sarah,Montoya,true
Jennifer Barker,89.18615989096851,Jennifer,Barker,false
Sharon Garza,72.35772703671,Sharon,Garza,false
Tiffany Stevens,196.3793220138052,Tiffany,Stevens,true
Ruben Armstrong,93.69836737933716,Ruben,Armstrong,false
Dr. Jeffrey Spencer,271.1622820171668,Dr.,Jeffrey Spencer,true
Nicole Ramsey,247.8596071044983,Nicole,Ramsey,true
Anne Roy,277.93248205609933,Anne,Roy,true
Lori Sanchez,285.6616404970253,Lori,Sanchez,true
Allison Chavez,126.850211008071,Allison,Chavez,true
Marcus Adams,36.47040893667673,Marcus,Adams,false
Mary Smith,16.315071974183017,Mary,Smith,false
Joseph Reed,178.4576742447,Joseph,Reed,true
Jason Armstrong,26.045257464740857,Jason,Armstrong,false
Jeff Armstrong,88.47561283959318,Jeff,Armstrong,false
Sean Shields,247.83952552279044,Sean,Shields,true
Jessica Allison,104.7423079789625,Jessica,Allison,true
Christian Grant,99.1170791670704,Christian,Grant,false
Edward Watson,180.35355894236383,Edward,Watson,true
Derrick Cooke,142.0901159609425,Derrick,Cooke,true
Arthur Hall MD,235.96697489958777,Arthur,Hall MD,true
Sean Patrick,139.450799434,Sean,Patrick,true
Heather Collins,127.392573407,Heather,Collins,true
Megan Gomez,107.86244506859772,Megan,Gomez,true
William Hale,114.67092535958612,William,Hale,true
Olivia Thompson,8.608441013604939,Olivia,Thompson,false
Lori Torres,18.85827433300992,Lori,Torres,false
Vickie Hernandez,214.9321806775068,Vickie,Hernandez,true
Kimberly Brown,40.31993270151361,Kimberly,Brown,false
Sherry Meza,182.8545498809053,Sherry,Meza,true
Phillip Hansen,44.11611704425447,Phillip,Hansen,false
Jeanette Knight,28.68694328826937,Jeanette,Knight,false
Kayla Hanson,27.63036397054156,Kayla,Hanson,false
James Johnston,284.42905543555884,James,Johnston,true
Dr. John Porter,53.72799273817649,Dr.,John Porter,false
Elizabeth Reyes,93.680756841909,Elizabeth,Reyes,false
Kristen Henry,77.0062435699,Kristen,Henry,false
Claudia Anderson,160.34015926115842,Claudia,Anderson,true
Nicholas Webb,18.7103861933141,Nicholas,Webb,false
Allison Cooper,206.04210681966845,Allison,Cooper,true
Zachary Barnes,280.774131467594,Zachary,Barnes,true
Gregory Hill III,265.97658083058303,Gregory,Hill III,true
Terry Ayers,16.51163898830609,Terry,Ayers,false
Jessica Wilson,290.4095460874849,Jessica,Wilson,true
Daniel Frazier,190.32919165960308,Daniel,Frazier,true
Brian Welch,218.250508277542,Brian,Welch,true
Carol Chavez,123.18344273633504,Carol,Chavez,true
Ethan Mcdonald,214.35031737281645,Ethan,Mcdonald,true
Gerald Martinez,57.54786356392437,Gerald,Martinez,false
Eric King,59.879264225985686,Eric,King,false
Sylvia Walters,110.94631320914492,Sylvia,Walters,true
Jonathan Lane,64.4671014232,Jonathan,Lane,false
Matthew Turner,180.2628702175462,Matthew,Turner,true
Jeffrey Bauer,30.515841807321088,Jeffrey,Bauer,false
Jessica Shaffer,54.901936509967165,Jessica,Shaffer,false
Chris Spencer,251.37528306509915,Chris,Spencer,true
Mary Clarke,236.052987868469,Mary,Clarke,true
Timothy Mendoza,105.98348156256873,Timothy,Mendoza,true
Alicia Hoffman,182.34369903173868,Alicia,Hoffman,true
Joseph Gardner,144.809134447454,Joseph,Gardner,true
Rachael Rangel,297.94964055273493,Rachael,Rangel,true
Jeffrey Harrington,194.27163383508275,Jeffrey,Harrington,true
Sophia Randolph,158.54312598904266,Sophia,Randolph,true
Debbie Freeman,275.87191674948485,Debbie,Freeman,true
Matthew Braun,201.774965679,Matthew,Braun,true
Sheri Hudson,268.374840150669,Sheri,Hudson,true
Mary King,204.07857538584167,Mary,King,true
Beth Davis,155.0680648263074,Beth,Davis,true
Margaret Castillo,193.90632444973315,Margaret,Castillo,true
Tommy Sandoval,172.28304096219406,Tommy,Sandoval,true
Christopher Hines,46.55435298980185,Christopher,Hines,false
Richard Wright,208.3596968638621,Richard,Wright,true
Michael Brown,278.52308864414647,Michael,Brown,true
Nathan Yu,134.18950975303383,Nathan,Yu,true
Cameron Ford,248.8921381681746,Cameron,Ford,true
Carla Hayes,265.3745758879461,Carla,Hayes,true
Marissa Matthews,136.09257765126094,Marissa,Matthews,true
Dr. Samuel Thompson,237.15924164959932,Dr.,Samuel Thompson,true
Gary Figueroa,168.94476842778406,Gary,Figueroa,true
Michael West,146.88868490813215,Michael,West,true
Martin Walton,140.340057566,Martin,Walton,true
Zachary Lee,8.667301583326669,Zachary,Lee,false
Christopher Stephenson,67.011856325821,Christopher,Stephenson,false
Eric Ortiz,117.7242457520345,Eric,Ortiz,true
Kara Pittman,56.23964364259615,Kara,Pittman,false
Andrew Cowan,295.9391811643,Andrew,Cowan,true
Rhonda Moss DDS,259.0397505024356,Rhonda,Moss DDS,true
Sarah Williams,92.82627713649636,Sarah,Williams,false
Carolyn Collins,236.24728881254816,Carolyn,Collins,true
Larry Mooney,135.27017938989422,Larry,Mooney,true
Laura Livingston,294.2580699058244,Laura,Livingston,true
Candace Mckenzie,84.58145758338813,Candace,Mckenzie,false
Candace Wallace,124.7464542613423,Candace,Wallace,true
Jason White,218.4318041336608,Jason,White,true
Patricia Reynolds,89.01176825909228,Patricia,Reynolds,false
Michael Ellison,244.47171060446053,Michael,Ellison,true
Melissa Robles,238.45609669548045,Melissa,Robles,true
Heidi Fry,109.6264717085365,Heidi,Fry,true
James Smith,163.95738564855034,James,Smith,true
Charles Ruiz,48.45811846912089,Charles,Ruiz,false
Stephanie Green DDS,9.144974190597,Stephanie,Green DDS,false
Stacey Garcia,106.61920386744846,Stacey,Garcia,true
Glenda Burke,206.36350632142347,Glenda,Burke,true
Zachary Alvarez,104.0523689923793,Zachary,Alvarez,true
Rachel Shaw,2.44821150551,Rachel,Shaw,false
Carmen Beard,269.62368497596,Carmen,Beard,true
Tony Daniels,186.90357745795237,Tony,Daniels,true
Randy Mora,70.7410598248337,Randy,Mora,false
George Aguirre,128.9497508227403,George,Aguirre,true
James Miller,297.04056394395474,James,Miller,true
Jacqueline Williams,17.306221558812595,Jacqueline,Williams,false
April Taylor,121.28989032735632,April,Taylor,true
Robert Johnson,131.62377790455,Robert,Johnson,true
Gary White,280.97065059718244,Gary,White,true
Kim Lowe,192.77587564660067,Kim,Lowe,true
Samantha Jones,136.34155637165566,Samantha,Jones,true
Randy Lozano,16.301049650545718,Randy,Lozano,false
Arthur Chavez,6.903795237740217,Arthur,Chavez,false
Melissa Miller,162.60669447005415,Melissa,Miller,true
Leslie Mccormick,282.5021066150871,Leslie,Mccormick,true
Carlos Rubio,63.21802403932109,Carlos,Rubio,false
David York,86.53219265932694,David,York,false
Gabriella Anthony,7.6386454053409825,Gabriella,Anthony,false
Olivia Poole,117.8541719512726,Olivia,Poole,true
Wayne Wilson,74.67047227866091,Wayne,Wilson,false
Elizabeth Moore,267.3988136432793,Elizabeth,Moore,true
Janice Campbell,33.45339810287007,Janice,Campbell,false
Julie Johnson,63.64156781774781,Julie,Johnson,false
Misty Cantrell,189.03920909845044,Misty,Cantrell,true
Robert Soto,109.01383568593415,Robert,Soto,true
Brenda Cowan,60.8495765906681,Brenda,Cowan,false
Kelly Guerrero,259.5112156610179,Kelly,Guerrero,true
David Nichols,19.4852485825,David,Nichols,false
Kayla Taylor,186.23562833792445,Kayla,Taylor,true
Antonio Garcia,125.47721261358778,Antonio,Garcia,true
Tyler Cisneros,186.58982946523628,Tyler,Cisneros,true
Jillian Crawford,158.81727732036828,Jillian,Crawford,true
Karl Pierce,132.7746811247699,Karl,Pierce,true
Joann Taylor,276.96219621730694,Joann,Taylor,true
Jennifer Jenkins,59.1285820815863,Jennifer,Jenkins,false
Nancy Brown,78.87073418065538,Nancy,Brown,false
Emma Munoz,120.84287574591563,Emma,Munoz,true
Shawn Galloway,141.0298621892617,Shawn,Galloway,true
Melissa Mcguire,213.0821203960955,Melissa,Mcguire,true
Bryan Chavez,125.39615596333384,Bryan,Chavez,true
Fernando Salazar,256.1537305026925,Fernando,Salazar,true
Megan Moore,251.34779847880935,Megan,Moore,true
Robert Williams,175.20972501819074,Robert,Williams,true
Dennis Sanford,29.45043264009024,Dennis,Sanford,false
Kimberly Herrera,154.80765053344686,Kimberly,Herrera,true
Gloria Potts,289.104935343802,Gloria,Potts,true
Suzanne Barnett,8.470995351489762,Suzanne,Barnett,false
Leah Myers,44.5579739043,Leah,Myers,false
Kylie Thomas,13.453416021299349,Kylie,Thomas,false
Amanda Murphy,50.553215524696,Amanda,Murphy,false
Christopher Matthews,282.3634970875721,Christopher,Matthews,true
Nicole Parks,52.28399766593619,Nicole,Parks,false
Bobby Martin,205.4899694679927,Bobby,Martin,true
Kevin Chambers,121.17110156585184,Kevin,Chambers,true
Kimberly Lawson,250.28807417853676,Kimberly,Lawson,true
Rachel Lopez,101.88811233293558,Rachel,Lopez,true
Christopher Clay,219.38450883405247,Christopher,Clay,true
Daniel Martin,0.300193359940859,Daniel,Martin,false
William Taylor,66.55747013586088,William,Taylor,false
Steven Johnson,111.29328197700804,Steven,Johnson,true
Daniel Miller,80.5775678926165,Daniel,Miller,false
Taylor Bryant,187.63154082557503,Taylor,Bryant,true
Lauren Jones,194.7926311910296,Lauren,Jones,true
Lindsey Robertson,22.73764685915,Lindsey,Robertson,false
Allison Thomas,168.33349750521316,Allison,Thomas,true
Vernon Bishop,216.1870445736053,Vernon,Bishop,true
Susan Parsons,132.91852598876127,Susan,Parsons,true
Brady Snyder,210.396086280439,Brady,Snyder,true
Brent Mcgrath,174.698356671917,Brent,Mcgrath,true
Peter Smith,278.6080180649334,Peter,Smith,true
Deborah Fox,248.12282335223,Deborah,Fox,true
Heather Collins,147.427407431,Heather,Collins,true
Phillip Meyers,102.79774717187,Phillip,Meyers,true
Nicholas Hubbard,275.400836404813,Nicholas,Hubbard,true
Misty Ramirez,62.3168144432,Misty,Ramirez,false
Scott Johnson,85.8738895846039,Scott,Johnson,false
Jay Nixon,253.4674787231029,Jay,Nixon,true
Tony Hall,61.197165218284425,Tony,Hall,false
Taylor Smith,41.49264584158212,Taylor,Smith,false
Mark Reynolds,70.4979443563678,Mark,Reynolds,false
Marilyn Christensen,155.4854532537475,Marilyn,Christensen,true
Denise Atkins,185.45160104146024,Denise,Atkins,true
Melissa Gonzales,228.00259967009907,Melissa,Gonzales,true
Henry Hoffman,229.662887579034,Henry,Hoffman,true
Daisy Davenport,59.5275351815464,Daisy,Davenport,false
Christopher Paul,122.71316985988,Christopher,Paul,true
Kevin Craig,148.20105162583087,Kevin,Craig,true
Natalie Coleman,122.1440452139282,Natalie,Coleman,true
Jeremy Strickland,130.84356621069006,Jeremy,Strickland,true
Gary Bonilla,162.61525338967425,Gary,Bonilla,true
Amanda Richards,236.5957164236875,Amanda,Richards,true
Heidi Perez,245.17572279902632,Heidi,Perez,true
Robert Johnson,174.69223455356223,Robert,Johnson,true
Gary Mills,183.83632122355647,Gary,Mills,true
Chelsea Caldwell,16.1208371844,Chelsea,Caldwell,false
John Frye,223.277417540191,John,Frye,true
Michael Strong,220.41223215304,Michael,Strong,true
Christopher Delgado,85.7827975219131,Christopher,Delgado,false
Whitney Wallace,253.455618254806,Whitney,Wallace,true
Rebecca Martinez,59.68320226018208,Rebecca,Martinez,false
Marissa Mccoy,116.963465261477,Marissa,Mccoy,true
Ricky Kerr,38.9958440932392,Ricky,Kerr,false
Anna Campbell,249.9213404326384,Anna,Campbell,true
Marie Walters,73.38808728545419,Marie,Walters,false
Robert Martin,38.22288302142398,Robert,Martin,false
Marc Davis,162.28026194930806,Marc,Davis,true
James Dixon,159.37943283852357,James,Dixon,true
Vicki Ramirez,186.16024273670712,Vicki,Ramirez,true
Krista Campbell,161.23384364400107,Krista,Campbell,true
Lauren Patterson,170.212327333421,Lauren,Patterson,true
Megan Clark,290.25815557299404,Megan,Clark,true
Judy Zimmerman,219.58882554041395,Judy,Zimmerman,true
Joseph Williams MD,210.78418587544644,Joseph,Williams MD,true
Lori Acevedo,210.66028991914436,Lori,Acevedo,true
William Taylor,275.6331762919653,William,Taylor,true
Dawn Snyder,248.9840416632,Dawn,Snyder,true
Jennifer Simmons,80.6835370725029,Jennifer,Simmons,false
Alyssa Nunez,163.8009001753501,Alyssa,Nunez,true
Robert Black,63.92800482464865,Robert,Black,false
Julia Young,239.23966830924,Julia,Young,true
Melinda Barnes,227.25063517083808,Melinda,Barnes,true
Mr. Brett Armstrong,154.13418355563863,Mr.,Brett Armstrong,true
Erik Stevenson,246.004072196478,Erik,Stevenson,true
Daniel George,34.80089307788611,Daniel,George,false
Lindsey Jones,197.70203950528597,Lindsey,Jones,true
Virginia Lopez,227.42559145706585,Virginia,Lopez,true
Andrew Brown,92.88318048748,Andrew,Brown,false
Donna Lowery,264.8326093572513,Donna,Lowery,true
Alexis Andrade,6.313985182948612,Alexis,Andrade,false
Alyssa Pierce,47.74032516054749,Alyssa,Pierce,false
Tara Johnson,38.26768696182315,Tara,Johnson,false
Michael Brady,162.05943217458,Michael,Brady,true
James Rhodes,51.92414008935029,James,Rhodes,false
Pamela Scott,42.43333392205651,Pamela,Scott,false
Martin Ward,170.94982482253798,Martin,Ward,true
Kristina Hernandez,107.69157184330524,Kristina,Hernandez,true
Robert Bush,87.18004191063352,Robert,Bush,false
Rebecca Larson,214.3895724880069,Rebecca,Larson,true
Brittany Watson,190.52001802374136,Brittany,Watson,true
Ryan Ramirez,249.72879125140653,Ryan,Ramirez,true
Edward Burns,87.64996993182649,Edward,Burns,false
John Prince,31.738420344070374,John,Prince,false
Ashley Boyer,107.66259919776722,Ashley,Boyer,true
James Dean,61.695454203113286,James,Dean,false
Natalie Gordon,268.2800093904237,Natalie,Gordon,true
Ryan Smith,136.207813015,Ryan,Smith,true
Stephen Thompson,54.296397135686725,Stephen,Thompson,false
William Delgado,96.25442517413536,William,Delgado,false
Brian Johnson,124.92920800129252,Brian,Johnson,true
James Patel,216.60564294988416,James,Patel,true
Allen Rogers,145.4342467362144,Allen,Rogers,true
Aimee Reyes,277.6656815323848,Aimee,Reyes,true
Susan Williams,255.215353219849,Susan,Williams,true
Edward Griffin,108.6205221556892,Edward,Griffin,true
Debra Baker,296.500308940869,Debra,Baker,true
Yvette Kramer,279.93711740258726,Yvette,Kramer,true
Alyssa Williams DVM,270.89722410924776,Alyssa,Williams DVM,true
John Cunningham,173.0242833106959,John,Cunningham,true
Dana Gilbert,86.51917139139054,Dana,Gilbert,false
Stephen Henry,146.1515577939639,Stephen,Henry,true
Bradley James,137.9824935007853,Bradley,James,true
Melinda Peters,16.83003043558586,Melinda,Peters,false
Robert Goodman,213.54239836717497,Robert,Goodman,true
Leslie Moore,195.9630799088048,Leslie,Moore,true
Sarah Gray,270.794728795214,Sarah,Gray,true
Amy Haynes,258.5062772657286,Amy,Haynes,true
Gary Dean,184.42515197173316,Gary,Dean,true
Jonathan Duran,224.5361416600696,Jonathan,Duran,true
Elizabeth Ruiz,124.6694495361,Elizabeth,Ruiz,true
Caitlin Lewis,196.35989586878728,Caitlin,Lewis,true
Micheal Blackburn,10.44317525383308,Micheal,Blackburn,false
Sheryl Mccarthy,159.95197311799956,Sheryl,Mccarthy,true
Lisa Smith,150.91226788427,Lisa,Smith,true
Jared Juarez,247.5606457184945,Jared,Juarez,true
Brett Castro,217.3328584696,Brett,Castro,true
Jessica Murray,175.3022183733,Jessica,Murray,true
Austin Coffey,16.259139624906204,Austin,Coffey,false
Shelly Jacobs,3.856762052262908,Shelly,Jacobs,false
Elizabeth Logan,298.742328096,Elizabeth,Logan,true
Cody Anderson,128.08149674209776,Cody,Anderson,true
Kayla Wood,256.052875991551,Kayla,Wood,true
Paul Singh DDS,157.96361688869047,Paul,Singh DDS,true
James Mays,245.2433071605521,James,Mays,true
Thomas Moore,244.5914981843258,Thomas,Moore,true
Linda Pacheco,299.60400695104124,Linda,Pacheco,true
Jenny Clark,66.323118079241,Jenny,Clark,false
Patrick Guzman,223.49659809806417,Patrick,Guzman,true
Mr. Scott Peters,229.4873309703,Mr.,Scott Peters,true
John Stevenson,23.09927229196965,John,Stevenson,false
Kristina Brooks,154.6805825953548,Kristina,Brooks,true
Nancy Aguilar,63.38787526628624,Nancy,Aguilar,false
Robert Brown,132.73295362216254,Robert,Brown,true
Jessica Williams,255.958157726,Jessica,Williams,true
David Brown,290.5944805890099,David,Brown,true
Dorothy Munoz,242.5645399689326,Dorothy,Munoz,true
Jason Lawson,76.09246622090241,Jason,Lawson,false
James Hall,167.96983139949683,James,Hall,true
Patricia Carpenter,46.0814712268541,Patricia,Carpenter,false
Jeff Cardenas,64.36052626619,Jeff,Cardenas,false
Michelle Johnson,19.189450361745703,Michelle,Johnson,false
Frank Madden,17.34021423630535,Frank,Madden,false
George Tanner,291.42926528925824,George,Tanner,true
Dylan Johnson,40.65328580971247,Dylan,Johnson,false
Pamela King,282.48176467669,Pamela,King,true
Jesse Frazier,95.6656852475232,Jesse,Frazier,false
Edward Russell,103.22359133510466,Edward,Russell,true
Diana Mcdonald,183.096436049171,Diana,Mcdonald,true
Randy Dawson,192.1441513938406,Randy,Dawson,true
Jasmine Williams,286.169233565484,Jasmine,Williams,true
Robert Smith,124.21900702404788,Robert,Smith,true
Sara Young,183.99448583772764,Sara,Young,true
Samantha Gonzalez,205.58992574257107,Samantha,Gonzalez,true
Christina Torres,286.2681618777825,Christina,Torres,true
Maria Bailey,141.90762943777943,Maria,Bailey,true
Charles Bartlett,94.22658656561114,Charles,Bartlett,false
Natalie Parker,238.0161588972616,Natalie,Parker,true
Paula Hernandez DDS,48.88381677539385,Paula,Hernandez DDS,false
Jessica Jenkins,14.947778964788505,Jessica,Jenkins,false
Drew Henson,223.07613087091505,Drew,Henson,true
Michael Davis,17.98090898922454,Michael,Davis,false
Ian Ramos,23.684656479342635,Ian,Ramos,false
Anna Wright,235.58245960084,Anna,Wright,true
Ashley Anderson,74.40865878276213,Ashley,Anderson,false
Jennifer Wright,298.1278772531823,Jennifer,Wright,true
Nicole Lopez,67.728886156836,Nicole,Lopez,false
Tara Ellis,21.92761434619368,Tara,Ellis,false
Hannah Elliott,42.3500306105,Hannah,Elliott,false
Gavin Rodriguez,116.366424240821,Gavin,Rodriguez,true
Johnny Jackson,291.5968901388637,Johnny,Jackson,true
Martin Garrett,147.06705563281523,Martin,Garrett,true
Terri Hayes,167.36096726325707,Terri,Hayes,true
Adam Huang,260.84093566443,Adam,Huang,true
Carolyn Garner,104.410653549,Carolyn,Garner,true
Lisa Lee,130.22025105836542,Lisa,Lee,true
Rodney Escobar,8.711600244270834,Rodney,Escobar,false
Michael Johnson,144.5450062838798,Michael,Johnson,true
Michelle Carter DVM,55.94822858261905,Michelle,Carter DVM,false
John Dunn,81.54369829884,John,Dunn,false
Terry Pierce,297.8661824269755,Terry,Pierce,true
David Buck,258.79109040656874,David,Buck,true
Jennifer Newman,149.3096362559838,Jennifer,Newman,true
Cynthia Lee,246.59341963671147,Cynthia,Lee,true
Sylvia Clark,299.52523513204085,Sylvia,Clark,true
Joseph Taylor,86.08285036113183,Joseph,Taylor,false
Kathleen Barton,37.42180870290569,Kathleen,Barton,false
Michael Harris Jr.,52.8634097888,Michael,Harris Jr.,false
Eric Benson,172.1967218140958,Eric,Benson,true
Curtis Butler,44.51322087159383,Curtis,Butler,false
Brittany Le,51.0487887498428,Brittany,Le,false
Jeremiah Sims,101.16179403008,Jeremiah,Sims,true
David Davis,290.42275473201386,David,Davis,true
Tiffany Bond,181.48954787847828,Tiffany,Bond,true
Patricia Chen,61.60059464895199,Patricia,Chen,false
William Crawford,181.7603749252804,William,Crawford,true
Christina Roberts,29.286800917334467,Christina,Roberts,false
Jerome Scott,232.14413357176463,Jerome,Scott,true
Jeffery Walker,272.0840275586963,Jeffery,Walker,true
Todd Alvarez,212.173363166,Todd,Alvarez,true
John Henry,223.9911857613,John,Henry,true
James Miles,156.36757784621395,James,Miles,true
Michael Downs,31.19720611005966,Michael,Downs,false
Kayla Wheeler,6.095911004942511,Kayla,Wheeler,false
Charles Martin,161.27522870857268,Charles,Martin,true
Harold Bennett,135.0423550134277,Harold,Bennett,true
Michael Swanson,200.392352793749,Michael,Swanson,true
Janet Mcdonald,79.80353706580819,Janet,Mcdonald,false
Brett Willis,244.40641148419883,Brett,Willis,true
Jacob Smith,27.923228816289026,Jacob,Smith,false
Alexa Webb,167.5688585223243,Alexa,Webb,true
Louis Klein,40.12200003556118,Louis,Klein,false
Tony Yu,15.742386454841972,Tony,Yu,false
Lisa Goodman,121.0784095777,Lisa,Goodman,true
Kimberly Hernandez,36.973523018101,Kimberly,Hernandez,false
Phillip Friedman,145.84183084692725,Phillip,Friedman,true
Brian Lam,2.90039448651137,Brian,Lam,false
Kristin Wilkins,251.8510286609,Kristin,Wilkins,true
Joshua Lynch,188.8781109748352,Joshua,Lynch,true
Blake Mclaughlin,276.65121566766607,Blake,Mclaughlin,true
Billy Olsen,10.004807042544,Billy,Olsen,false
Shawn Brock,179.61580863261688,Shawn,Brock,true
Danielle Jones,222.6952075701876,Danielle,Jones,true
Jim Gomez,60.12919733061894,Jim,Gomez,false
Sabrina Henderson,178.745385306665,Sabrina,Henderson,true
David Pennington,245.3184011626365,David,Pennington,true
Deborah Williams,137.0159709739257,Deborah,Williams,true
Stephanie Bowman,227.0047204438775,Stephanie,Bowman,true
Joseph Frazier,176.45330226779308,Joseph,Frazier,true
Ryan Mclaughlin,249.86437596048543,Ryan,Mclaughlin,true
Tony Hall,135.8550959490399,Tony,Hall,true
Timothy Martin,289.2653637304789,Timothy,Martin,true
John Obrien,261.8481216298636,John,Obrien,true
Barbara Johnson,53.80589508071655,Barbara,Johnson,false
Brandon Marshall,139.8477827356658,Brandon,Marshall,true
Carrie Miller,11.55550872687362,Carrie,Miller,false
Samantha Dean,261.6193407458776,Samantha,Dean,true
Jamie Wilson,87.74932377728214,Jamie,Wilson,false
Carlos Acosta,236.6035296169167,Carlos,Acosta,true
Amy Bennett,228.749457753664,Amy,Bennett,true
Dominique Wells,116.643595428901,Dominique,Wells,true
Sarah Bright,237.5160782816234,Sarah,Bright,true
Michael Barton,111.588339159014,Michael,Barton,true
Rebecca Anderson,172.30626419,Rebecca,Anderson,true
Megan Riggs,31.415424578127293,Megan,Riggs,false
Whitney Andrews,44.11769930461343,Whitney,Andrews,false
Catherine Jones,127.013512225,Catherine,Jones,true
William Andrews,236.2180762845369,William,Andrews,true
Kathleen Edwards,158.32395378421924,Kathleen,Edwards,true
Roger Frost,220.4688874473468,Roger,Frost,true
Justin Johnson,255.8491608244896,Justin,Johnson,true
Valerie Young,265.17025774690933,Valerie,Young,true
Samantha Perez,239.9469797167457,Samantha,Perez,true
Devin Allen,72.15833790608175,Devin,Allen,false
Stephanie Little,238.92387283104196,Stephanie,Little,true
Melanie Miller,27.50704750137541,Melanie,Miller,false
Erica Beck,2.408526396761501,Erica,Beck,false
Toni Dunn,168.3733620198095,Toni,Dunn,true
Eric Dunn,211.89758909785093,Eric,Dunn,true
David Jackson,169.3550529484765,David,Jackson,true
Melanie Gates,94.66629008484443,Melanie,Gates,false
Heather Pierce,17.410619688845152,Heather,Pierce,false
Jordan Lewis,153.01461740284606,Jordan,Lewis,true
Michele Johnson,255.7149800531612,Michele,Johnson,true
Samantha Ryan,249.49252613261,Samantha,Ryan,true
Christopher Hudson,201.9997518213,Christopher,Hudson,true
Zachary Williams,106.59921636962804,Zachary,Williams,true
Donna Davis,66.72879990563357,Donna,Davis,false
Jordan Erickson,237.7720748484537,Jordan,Erickson,true
Christopher Nolan,88.742782602,Christopher,Nolan,false
Evelyn Hanna,11.36458786951664,Evelyn,Hanna,false
Jason Johnson,250.23147017326244,Jason,Johnson,true
